dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
GunPointMaleVersusFemale,1.0,1.0,0.9968354430379748,1.0,1.0,0.9968354430379748,1.0,0.9968354430379748,1.0,1.0,0.9968354430379748,0.9968354430379748,1.0,1.0,0.9968354430379748,1.0,0.9968354430379748,1.0,1.0,1.0,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,0.9968354430379748,0.9968354430379748
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7142857142857143,0.8761904761904762,0.7523809523809524,0.819047619047619,0.780952380952381,0.819047619047619,0.8666666666666667,0.8380952380952381,0.819047619047619,0.8476190476190476,0.8095238095238095,0.8380952380952381,0.8,0.780952380952381,0.819047619047619,0.8095238095238095,0.7619047619047619,0.8476190476190476,0.7904761904761904,0.7428571428571429,0.8476190476190476,0.8380952380952381,0.8285714285714286,0.8380952380952381,0.8095238095238095,0.8095238095238095,0.8380952380952381,0.8666666666666667,0.819047619047619,0.8666666666666667
HandMovementDirection,0.4459459459459459,0.3378378378378378,0.2432432432432432,0.3378378378378378,0.3783783783783784,0.4189189189189189,0.3513513513513513,0.5,0.3918918918918919,0.4189189189189189,0.4189189189189189,0.3918918918918919,0.4189189189189189,0.5,0.3648648648648648,0.4729729729729729,0.4729729729729729,0.3108108108108108,0.3108108108108108,0.3783783783783784,0.3918918918918919,0.2972972972972973,0.4864864864864865,0.3783783783783784,0.4459459459459459,0.4594594594594595,0.3513513513513513,0.3513513513513513,0.527027027027027,0.5405405405405406
HandOutlines,0.9108108108108108,0.9513513513513514,0.9351351351351352,0.9351351351351352,0.9378378378378378,0.9432432432432432,0.9243243243243244,0.927027027027027,0.9297297297297298,0.9324324324324323,0.954054054054054,0.9324324324324323,0.9297297297297298,0.9378378378378378,0.9324324324324323,0.9378378378378378,0.927027027027027,0.9297297297297298,0.9378378378378378,0.9621621621621622,0.9243243243243244,0.954054054054054,0.9486486486486486,0.9405405405405406,0.9432432432432432,0.9324324324324323,0.945945945945946,0.9297297297297298,0.9486486486486486,0.9432432432432432
Handwriting,0.3294117647058823,0.3341176470588235,0.38,0.3058823529411765,0.2670588235294117,0.3317647058823529,0.3517647058823529,0.2929411764705882,0.3505882352941176,0.34,0.3341176470588235,0.3847058823529412,0.3517647058823529,0.2529411764705882,0.32,0.3694117647058823,0.3564705882352941,0.3552941176470588,0.3247058823529412,0.3294117647058823,0.3458823529411765,0.3717647058823529,0.36,0.3505882352941176,0.2976470588235294,0.3941176470588235,0.4082352941176471,0.4176470588235294,0.4011764705882353,0.3929411764705882
Haptics,0.5194805194805194,0.4837662337662338,0.461038961038961,0.4707792207792208,0.5357142857142857,0.525974025974026,0.5357142857142857,0.5357142857142857,0.512987012987013,0.512987012987013,0.4902597402597403,0.5357142857142857,0.5194805194805194,0.5227272727272727,0.5032467532467533,0.5162337662337663,0.5194805194805194,0.4772727272727273,0.5551948051948052,0.4448051948051948,0.5032467532467533,0.5324675324675324,0.538961038961039,0.4805194805194805,0.5422077922077922,0.5357142857142857,0.564935064935065,0.538961038961039,0.5032467532467533,0.4902597402597403
Heartbeat,0.7463414634146341,0.7121951219512195,0.775609756097561,0.7951219512195122,0.751219512195122,0.7317073170731707,0.751219512195122,0.7463414634146341,0.7219512195121951,0.7560975609756098,0.751219512195122,0.7268292682926829,0.7170731707317073,0.7463414634146341,0.7902439024390244,0.7317073170731707,0.7268292682926829,0.7853658536585366,0.7121951219512195,0.7219512195121951,0.8048780487804879,0.7317073170731707,0.7414634146341463,0.7463414634146341,0.7414634146341463,0.751219512195122,0.7219512195121951,0.7268292682926829,0.7560975609756098,0.7707317073170732
Herring,0.578125,0.5625,0.546875,0.578125,0.609375,0.515625,0.5625,0.5625,0.5625,0.65625,0.5625,0.5625,0.578125,0.71875,0.625,0.609375,0.59375,0.53125,0.65625,0.65625,0.65625,0.609375,0.65625,0.5625,0.640625,0.59375,0.609375,0.59375,0.546875,0.59375
HouseTwenty,0.9495798319327732,0.9747899159663864,0.9747899159663864,0.9831932773109244,0.9747899159663864,0.957983193277311,0.9831932773109244,0.9411764705882352,0.9747899159663864,0.9747899159663864,0.9747899159663864,0.9663865546218487,0.9747899159663864,0.9747899159663864,0.9327731092436976,0.957983193277311,0.9663865546218487,0.957983193277311,0.9747899159663864,0.9747899159663864,0.9915966386554622,0.9663865546218487,0.9663865546218487,0.9495798319327732,0.9663865546218487,0.9495798319327732,0.9915966386554622,0.957983193277311,0.9663865546218487,0.9663865546218487
