dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Handwriting,0.2894117647058823,0.3,0.2870588235294117,0.2835294117647058,0.288235294117647,0.2705882352941176,0.2529411764705882,0.2694117647058823,0.2717647058823529,0.3176470588235294,0.3011764705882352,0.308235294117647,0.2705882352941176,0.2835294117647058,0.2764705882352941,0.2517647058823529,0.2705882352941176,0.2905882352941176,0.2776470588235294,0.2705882352941176,0.2788235294117647,0.2588235294117647,0.2941176470588235,0.2576470588235294,0.2764705882352941,0.2764705882352941,0.3352941176470588,0.288235294117647,0.3023529411764706,0.2741176470588235
Haptics,0.4772727272727273,0.5097402597402597,0.4383116883116883,0.4383116883116883,0.4188311688311688,0.474025974025974,0.4837662337662338,0.512987012987013,0.4512987012987013,0.4707792207792208,0.5,0.5032467532467533,0.4512987012987013,0.4935064935064935,0.474025974025974,0.4675324675324675,0.487012987012987,0.4545454545454545,0.487012987012987,0.4318181818181818,0.448051948051948,0.4707792207792208,0.4383116883116883,0.4675324675324675,0.4707792207792208,0.422077922077922,0.5064935064935064,0.461038961038961,0.5064935064935064,0.4448051948051948
Heartbeat,0.7707317073170732,0.751219512195122,0.7560975609756098,0.7902439024390244,0.7707317073170732,0.7317073170731707,0.7804878048780488,0.697560975609756,0.7414634146341463,0.7609756097560976,0.7317073170731707,0.775609756097561,0.775609756097561,0.7658536585365854,0.7804878048780488,0.7804878048780488,0.7658536585365854,0.7804878048780488,0.7804878048780488,0.7853658536585366,0.7609756097560976,0.7219512195121951,0.7853658536585366,0.7609756097560976,0.7609756097560976,0.7365853658536585,0.751219512195122,0.775609756097561,0.7902439024390244,0.7268292682926829
Herring,0.546875,0.484375,0.578125,0.5625,0.484375,0.59375,0.59375,0.59375,0.59375,0.59375,0.59375,0.578125,0.5625,0.59375,0.59375,0.59375,0.59375,0.609375,0.578125,0.59375,0.59375,0.609375,0.59375,0.5,0.59375,0.59375,0.59375,0.578125,0.546875,0.578125
HouseTwenty,0.9831932773109244,0.9831932773109244,0.957983193277311,0.9747899159663864,0.9159663865546218,0.9663865546218487,0.957983193277311,0.9495798319327732,0.957983193277311,0.9663865546218487,0.9663865546218487,0.957983193277311,0.9663865546218487,0.9663865546218487,0.9495798319327732,0.9243697478991596,0.9747899159663864,0.9495798319327732,0.957983193277311,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.907563025210084,0.9663865546218487,0.9411764705882352,0.9411764705882352,0.9663865546218487,0.9411764705882352,0.957983193277311
InlineSkate,0.4872727272727272,0.5672727272727273,0.5818181818181818,0.5327272727272727,0.509090909090909,0.5545454545454546,0.5618181818181818,0.5527272727272727,0.58,0.5836363636363636,0.5109090909090909,0.4836363636363636,0.5654545454545454,0.52,0.5127272727272727,0.5,0.5036363636363637,0.5036363636363637,0.5327272727272727,0.5054545454545455,0.5145454545454545,0.5309090909090909,0.5163636363636364,0.5672727272727273,0.5327272727272727,0.5672727272727273,0.5509090909090909,0.5254545454545455,0.5127272727272727,0.5290909090909091
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.5904040404040404,0.604040404040404,0.6196969696969697,0.5858585858585859,0.5742424242424242,0.602020202020202,0.5888888888888889,0.5964646464646465,0.6070707070707071,0.5722222222222222,0.6015151515151516,0.5808080808080808,0.5797979797979798,0.6191919191919192,0.6065656565656565,0.5954545454545455,0.5853535353535354,0.6085858585858586,0.601010101010101,0.5828282828282828,0.6196969696969697,0.5904040404040404,0.5969696969696969,0.5843434343434344,0.5797979797979798,0.6161616161616161,0.6111111111111112,0.5944444444444444,0.5838383838383838,0.5878787878787879
ItalyPowerDemand,0.9387755102040816,0.912536443148688,0.9067055393586004,0.914480077745384,0.8824101068999028,0.9222546161321672,0.892128279883382,0.9203109815354712,0.9154518950437318,0.9047619047619048,0.9183673469387756,0.924198250728863,0.9251700680272108,0.913508260447036,0.8999028182701652,0.9154518950437318,0.9222546161321672,0.9290573372206026,0.9212827988338192,0.9387755102040816,0.9300291545189504,0.9203109815354712,0.9154518950437318,0.9271137026239068,0.8892128279883382,0.9212827988338192,0.891156462585034,0.9067055393586004,0.9076773566569484,0.8931000971817298
LSST,0.7234387672343877,0.7169505271695052,0.7177615571776156,0.7258718572587186,0.7278994322789943,0.7206001622060016,0.7124898621248986,0.7250608272506083,0.7230332522303325,0.7283049472830495,0.7234387672343877,0.7149229521492295,0.7258718572587186,0.7173560421735604,0.7287104622871047,0.7141119221411192,0.7201946472019465,0.7092457420924574,0.7238442822384428,0.7149229521492295,0.7210056772100568,0.721816707218167,0.718978102189781,0.7266828872668288,0.7157339821573399,0.713300892133009,0.7222222222222222,0.7262773722627737,0.7112733171127331,0.7120843471208435
LargeKitchenAppliances,0.8373333333333334,0.9173333333333332,0.9253333333333332,0.9306666666666666,0.9333333333333332,0.9413333333333334,0.9093333333333332,0.9386666666666666,0.912,0.9093333333333332,0.928,0.936,0.936,0.9386666666666666,0.952,0.944,0.936,0.9333333333333332,0.952,0.9333333333333332,0.928,0.944,0.9306666666666666,0.9253333333333332,0.9573333333333334,0.9173333333333332,0.936,0.9466666666666668,0.936,0.92
Libras,0.9166666666666666,0.9222222222222224,0.9222222222222224,0.9333333333333332,0.9611111111111112,0.9166666666666666,0.8833333333333333,0.9333333333333332,0.9388888888888888,0.9222222222222224,0.9277777777777778,0.9333333333333332,0.9277777777777778,0.9111111111111112,0.95,0.9277777777777778,0.9111111111111112,0.9277777777777778,0.9222222222222224,0.9277777777777778,0.9166666666666666,0.9166666666666666,0.9388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777778,0.9666666666666668,0.9277777777777778,0.9111111111111112,0.9333333333333332
Lightning2,0.7868852459016393,0.6885245901639344,0.8360655737704918,0.8032786885245902,0.7868852459016393,0.7540983606557377,0.7213114754098361,0.7540983606557377,0.7704918032786885,0.7868852459016393,0.7540983606557377,0.7540983606557377,0.8032786885245902,0.8032786885245902,0.7377049180327869,0.7049180327868853,0.8360655737704918,0.7540983606557377,0.7704918032786885,0.7213114754098361,0.7704918032786885,0.819672131147541,0.7540983606557377,0.7868852459016393,0.7049180327868853,0.8032786885245902,0.7049180327868853,0.7049180327868853,0.8360655737704918,0.7049180327868853
Lightning7,0.726027397260274,0.684931506849315,0.589041095890411,0.7397260273972602,0.726027397260274,0.6438356164383562,0.684931506849315,0.6164383561643836,0.684931506849315,0.684931506849315,0.6575342465753424,0.6986301369863014,0.6164383561643836,0.7671232876712328,0.6027397260273972,0.7123287671232876,0.6438356164383562,0.5753424657534246,0.726027397260274,0.7123287671232876,0.7534246575342466,0.684931506849315,0.6712328767123288,0.6438356164383562,0.7808219178082192,0.6986301369863014,0.6712328767123288,0.684931506849315,0.726027397260274,0.6575342465753424
Mallat,0.9057569296375266,0.9356076759061832,0.9330490405117272,0.9411513859275054,0.9334754797441364,0.9432835820895522,0.9027718550106608,0.9428571428571428,0.9454157782515992,0.9347547974413646,0.947547974413646,0.9330490405117272,0.940724946695096,0.9454157782515992,0.9321961620469084,0.9317697228144988,0.9010660980810234,0.915138592750533,0.91727078891258,0.9398720682302772,0.9390191897654584,0.9343283582089552,0.9373134328358208,0.9347547974413646,0.9317697228144988,0.9509594882729212,0.9492537313432836,0.9198294243070364,0.9292110874200428,0.8925373134328358
Meat,0.8333333333333334,0.8666666666666667,0.85,0.95,0.9166666666666666,0.8833333333333333,0.9,0.9166666666666666,0.95,0.8666666666666667,0.9333333333333332,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8833333333333333,0.9,0.9,0.9166666666666666,0.9,0.8666666666666667,0.9166666666666666,0.8833333333333333,0.9166666666666666,0.8666666666666667,0.8333333333333334,0.85,0.8666666666666667,0.95
MedicalImages,0.7934210526315789,0.8131578947368421,0.7578947368421053,0.7842105263157895,0.7881578947368421,0.7960526315789473,0.7934210526315789,0.8131578947368421,0.781578947368421,0.7631578947368421,0.8026315789473685,0.8157894736842105,0.781578947368421,0.8065789473684211,0.781578947368421,0.7881578947368421,0.8052631578947368,0.7986842105263158,0.8026315789473685,0.7894736842105263,0.8184210526315789,0.7921052631578948,0.8118421052631579,0.8,0.7947368421052632,0.7960526315789473,0.8013157894736842,0.8157894736842105,0.7868421052631579,0.8118421052631579
MiddlePhalanxOutlineAgeGroup,0.6493506493506493,0.7922077922077922,0.7337662337662337,0.7337662337662337,0.7077922077922078,0.7532467532467533,0.7532467532467533,0.7597402597402597,0.7402597402597403,0.7337662337662337,0.7272727272727273,0.7272727272727273,0.7207792207792207,0.7857142857142857,0.7337662337662337,0.7337662337662337,0.7142857142857143,0.6428571428571429,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.7402597402597403,0.7012987012987013,0.7727272727272727,0.7467532467532467,0.7467532467532467,0.7207792207792207,0.7142857142857143,0.7597402597402597,0.7597402597402597
MiddlePhalanxOutlineCorrect,0.7972508591065293,0.8041237113402062,0.7766323024054983,0.8075601374570447,0.8109965635738832,0.7972508591065293,0.7903780068728522,0.8041237113402062,0.7800687285223368,0.8041237113402062,0.8384879725085911,0.8006872852233677,0.8006872852233677,0.7594501718213058,0.8109965635738832,0.8041237113402062,0.7731958762886598,0.8384879725085911,0.7938144329896907,0.8178694158075601,0.7869415807560137,0.7663230240549829,0.7731958762886598,0.7903780068728522,0.8144329896907216,0.7560137457044673,0.7972508591065293,0.8316151202749141,0.8144329896907216,0.8109965635738832
MiddlePhalanxTW,0.6038961038961039,0.5844155844155844,0.5844155844155844,0.564935064935065,0.5584415584415584,0.5584415584415584,0.5714285714285714,0.5974025974025974,0.564935064935065,0.5909090909090909,0.5844155844155844,0.5974025974025974,0.5584415584415584,0.5454545454545454,0.538961038961039,0.6233766233766234,0.564935064935065,0.564935064935065,0.5454545454545454,0.6103896103896104,0.5909090909090909,0.5909090909090909,0.5844155844155844,0.5974025974025974,0.5909090909090909,0.5844155844155844,0.577922077922078,0.551948051948052,0.6168831168831169,0.5844155844155844
MixedShapesRegularTrain,0.9410309278350516,0.9393814432989692,0.942680412371134,0.9451546391752578,0.9385567010309278,0.937319587628866,0.9463917525773196,0.9352577319587628,0.945979381443299,0.9410309278350516,0.9377319587628866,0.9406185567010308,0.9389690721649484,0.9348453608247422,0.9377319587628866,0.942680412371134,0.9303092783505156,0.934020618556701,0.9397938144329896,0.9381443298969072,0.9406185567010308,0.9381443298969072,0.9381443298969072,0.945979381443299,0.9323711340206186,0.9406185567010308,0.9414432989690722,0.9418556701030928,0.9430927835051548,0.948041237113402
MixedShapesSmallTrain,0.8560824742268042,0.8861855670103093,0.915876288659794,0.8758762886597938,0.9055670103092784,0.8964948453608247,0.8705154639175258,0.902680412371134,0.8882474226804123,0.9195876288659792,0.8717525773195877,0.8911340206185567,0.8688659793814433,0.8692783505154639,0.871340206185567,0.9101030927835052,0.8981443298969072,0.8762886597938144,0.9096907216494844,0.883298969072165,0.9043298969072164,0.8779381443298969,0.9096907216494844,0.8944329896907216,0.902680412371134,0.8449484536082474,0.9030927835051548,0.894020618556701,0.8894845360824742,0.8775257731958763
MoteStrain,0.8003194888178914,0.7228434504792333,0.8234824281150159,0.8594249201277955,0.8586261980830671,0.8578274760383386,0.7835463258785943,0.8913738019169329,0.8091054313099042,0.8130990415335463,0.9113418530351438,0.8985623003194888,0.7779552715654952,0.8234824281150159,0.8178913738019169,0.860223642172524,0.8394568690095847,0.8722044728434505,0.8059105431309904,0.8738019169329073,0.889776357827476,0.8642172523961661,0.847444089456869,0.8522364217252396,0.8274760383386581,0.8618210862619808,0.8354632587859425,0.889776357827476,0.8466453674121406,0.8442492012779552
MotorImagery,0.5,0.58,0.51,0.51,0.53,0.55,0.47,0.49,0.52,0.57,0.51,0.45,0.55,0.59,0.48,0.55,0.61,0.5,0.5,0.49,0.46,0.57,0.47,0.54,0.6,0.49,0.49,0.45,0.57,0.44
NATOPS,0.9333333333333332,0.9388888888888888,0.9611111111111112,0.9388888888888888,0.9444444444444444,0.9555555555555556,0.9166666666666666,0.9555555555555556,0.9388888888888888,0.9333333333333332,0.9444444444444444,0.9611111111111112,0.9611111111111112,0.9555555555555556,0.9333333333333332,0.9333333333333332,0.9555555555555556,0.9388888888888888,0.9666666666666668,0.95,0.9222222222222224,0.9444444444444444,0.9611111111111112,0.9166666666666666,0.9277777777777778,0.9444444444444444,0.95,0.9555555555555556,0.9611111111111112,0.9444444444444444
NonInvasiveFetalECGThorax1,0.8880407124681934,0.8921119592875318,0.8844783715012723,0.8905852417302799,0.889058524173028,0.8916030534351145,0.8870229007633588,0.889058524173028,0.8941475826972011,0.8961832061068702,0.8926208651399491,0.8951653944020356,0.889058524173028,0.8798982188295166,0.8880407124681934,0.900763358778626,0.8916030534351145,0.8941475826972011,0.8966921119592876,0.8956743002544529,0.8936386768447837,0.8895674300254452,0.8972010178117048,0.8819338422391858,0.8905852417302799,0.8834605597964377,0.900763358778626,0.8910941475826972,0.8895674300254452,0.8921119592875318
NonInvasiveFetalECGThorax2,0.9129770992366412,0.9150127226463104,0.9145038167938933,0.916030534351145,0.9099236641221374,0.9099236641221374,0.9155216284987278,0.905852417302799,0.9119592875318068,0.9099236641221374,0.9099236641221374,0.910941475826972,0.9099236641221374,0.9150127226463104,0.9119592875318068,0.910941475826972,0.9145038167938933,0.9180661577608142,0.9063613231552164,0.9073791348600508,0.9165394402035624,0.9114503816793892,0.9068702290076336,0.9073791348600508,0.9068702290076336,0.9104325699745548,0.9114503816793892,0.9063613231552164,0.9083969465648856,0.912468193384224
OSULeaf,0.8429752066115702,0.8223140495867769,0.8347107438016529,0.8636363636363636,0.8264462809917356,0.7603305785123967,0.8264462809917356,0.8553719008264463,0.8347107438016529,0.8842975206611571,0.7851239669421488,0.8099173553719008,0.8512396694214877,0.8099173553719008,0.8223140495867769,0.8347107438016529,0.8636363636363636,0.8016528925619835,0.8347107438016529,0.8347107438016529,0.8057851239669421,0.8677685950413223,0.8388429752066116,0.8264462809917356,0.8016528925619835,0.859504132231405,0.756198347107438,0.8512396694214877,0.8305785123966942,0.8140495867768595
OliveOil,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.7666666666666667,0.7666666666666667,0.8666666666666667,0.7,0.7333333333333333,0.7333333333333333,0.8333333333333334,0.7,0.7333333333333333,0.8333333333333334,0.8666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7,0.7333333333333333,0.8,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.6666666666666666,0.8
PEMS-SF,0.9826589595375722,1.0,1.0,0.9884393063583816,1.0,1.0,1.0,1.0,0.9826589595375722,0.9884393063583816,1.0,0.953757225433526,0.9884393063583816,0.9884393063583816,0.9884393063583816,1.0,0.9942196531791908,1.0,0.976878612716763,0.9421965317919077,1.0,1.0,1.0,0.9884393063583816,1.0,0.9884393063583816,1.0,0.976878612716763,0.976878612716763,0.9884393063583816
PenDigits,0.9745568896512292,0.9948542024013722,0.9934248141795312,0.991709548313322,0.9914236706689536,0.9897084048027444,0.9922813036020584,0.9937106918238994,0.9942824471126358,0.9911377930245856,0.9942824471126358,0.99199542595769,0.9951400800457404,0.9908519153802172,0.99199542595769,0.9905660377358492,0.9897084048027444,0.991709548313322,0.9934248141795312,0.99199542595769,0.9928530588907948,0.9922813036020584,0.9914236706689536,0.99199542595769,0.9905660377358492,0.9902801600914808,0.991709548313322,0.9928530588907948,0.9908519153802172,0.9914236706689536
PhalangesOutlinesCorrect,0.8076923076923077,0.8146853146853147,0.8298368298368298,0.8298368298368298,0.8193473193473193,0.8193473193473193,0.8251748251748252,0.8263403263403264,0.817016317016317,0.8216783216783217,0.8100233100233101,0.8216783216783217,0.8496503496503497,0.8181818181818182,0.8286713286713286,0.8181818181818182,0.831002331002331,0.8426573426573427,0.817016317016317,0.8251748251748252,0.817016317016317,0.8088578088578089,0.8041958041958042,0.8391608391608392,0.8181818181818182,0.8298368298368298,0.8263403263403264,0.8275058275058275,0.8275058275058275,0.8263403263403264
Phoneme,0.3111814345991561,0.3138185654008439,0.3138185654008439,0.3001054852320675,0.3069620253164557,0.32542194092827,0.3243670886075949,0.3196202531645569,0.3106540084388186,0.3222573839662447,0.3011603375527426,0.3069620253164557,0.3206751054852321,0.2658227848101265,0.3090717299578059,0.3317510548523206,0.3027426160337553,0.3106540084388186,0.3322784810126582,0.3011603375527426,0.3037974683544304,0.3306962025316455,0.3143459915611814,0.3401898734177215,0.3132911392405063,0.3154008438818565,0.2869198312236287,0.2832278481012658,0.3117088607594936,0.3111814345991561
PhonemeSpectra,0.2746793915896212,0.2881002087682672,0.2827318818968088,0.2863107664777811,0.2797494780793319,0.2734864300626304,0.2791529973158365,0.2839248434237996,0.2794512376975842,0.2699075454816582,0.2737846704443781,0.2725917089173874,0.2860125260960334,0.285416045332538,0.267223382045929,0.2761705934983596,0.2752758723531166,0.2782582761705935,0.2749776319713689,0.2749776319713689,0.2779600357888458,0.2800477184610796,0.2716969877721443,0.2725917089173874,0.2785565165523412,0.2773635550253504,0.2764688338801073,0.2803459588428273,0.2740829108261258,0.2708022666269012
PigAirwayPressure,0.4567307692307692,0.4471153846153846,0.4615384615384615,0.4326923076923077,0.4807692307692308,0.3846153846153846,0.4423076923076923,0.3798076923076923,0.4326923076923077,0.4519230769230769,0.3557692307692308,0.3605769230769231,0.3942307692307692,0.4807692307692308,0.3701923076923077,0.4471153846153846,0.4711538461538461,0.4567307692307692,0.4326923076923077,0.4567307692307692,0.3605769230769231,0.3942307692307692,0.3846153846153846,0.5,0.4855769230769231,0.4711538461538461,0.4423076923076923,0.4567307692307692,0.3509615384615384,0.4855769230769231
PigArtPressure,0.8653846153846154,0.8125,0.7788461538461539,0.7884615384615384,0.8269230769230769,0.8221153846153846,0.8365384615384616,0.7788461538461539,0.875,0.8076923076923077,0.8269230769230769,0.8125,0.7548076923076923,0.7692307692307693,0.7788461538461539,0.8076923076923077,0.8173076923076923,0.7932692307692307,0.8125,0.8125,0.8221153846153846,0.8365384615384616,0.8221153846153846,0.8317307692307693,0.8413461538461539,0.8365384615384616,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8317307692307693
PigCVP,0.5432692307692307,0.4086538461538461,0.4038461538461538,0.4567307692307692,0.3990384615384615,0.4471153846153846,0.4903846153846153,0.4423076923076923,0.4230769230769231,0.4038461538461538,0.4375,0.4567307692307692,0.4807692307692308,0.4230769230769231,0.4278846153846153,0.4423076923076923,0.4519230769230769,0.4711538461538461,0.4567307692307692,0.4278846153846153,0.4038461538461538,0.4423076923076923,0.4326923076923077,0.4759615384615384,0.4134615384615384,0.4086538461538461,0.5048076923076923,0.4326923076923077,0.4519230769230769,0.3413461538461538
Plane,1.0,1.0,0.9904761904761904,0.9809523809523808,1.0,1.0,0.9904761904761904,0.9904761904761904,0.9809523809523808,0.9809523809523808,1.0,1.0,0.9809523809523808,0.9904761904761904,1.0,1.0,0.9904761904761904,1.0,1.0,1.0,0.9714285714285714,0.9809523809523808,0.9809523809523808,0.9809523809523808,0.9809523809523808,0.9904761904761904,0.9714285714285714,1.0,0.961904761904762,0.9714285714285714
PowerCons,0.9555555555555556,0.9555555555555556,0.9111111111111112,0.9611111111111112,0.9666666666666668,0.9611111111111112,0.9611111111111112,0.9444444444444444,0.9277777777777778,0.9555555555555556,0.9611111111111112,0.9222222222222224,0.9444444444444444,0.9722222222222222,0.9777777777777776,0.9444444444444444,0.9555555555555556,0.9555555555555556,0.95,0.9444444444444444,0.9277777777777778,0.9722222222222222,0.9388888888888888,0.9666666666666668,0.9666666666666668,0.9722222222222222,0.9444444444444444,0.9666666666666668,0.95,0.9555555555555556
ProximalPhalanxOutlineAgeGroup,0.8195121951219512,0.8585365853658536,0.8390243902439024,0.8585365853658536,0.8439024390243902,0.824390243902439,0.8292682926829268,0.8195121951219512,0.8439024390243902,0.8439024390243902,0.8926829268292683,0.8731707317073171,0.8585365853658536,0.824390243902439,0.848780487804878,0.8780487804878049,0.8682926829268293,0.8341463414634146,0.8731707317073171,0.8292682926829268,0.8439024390243902,0.8829268292682927,0.848780487804878,0.8780487804878049,0.8731707317073171,0.8536585365853658,0.8439024390243902,0.8390243902439024,0.8731707317073171,0.8536585365853658
ProximalPhalanxOutlineCorrect,0.8762886597938144,0.8487972508591065,0.8694158075601375,0.8384879725085911,0.8591065292096219,0.8797250859106529,0.8556701030927835,0.8556701030927835,0.852233676975945,0.8625429553264605,0.8556701030927835,0.8694158075601375,0.8316151202749141,0.8797250859106529,0.852233676975945,0.8281786941580757,0.8350515463917526,0.8556701030927835,0.852233676975945,0.872852233676976,0.8350515463917526,0.8762886597938144,0.8591065292096219,0.8316151202749141,0.865979381443299,0.845360824742268,0.8694158075601375,0.8625429553264605,0.8865979381443299,0.8556701030927835
ProximalPhalanxTW,0.775609756097561,0.775609756097561,0.8146341463414634,0.7902439024390244,0.7853658536585366,0.8390243902439024,0.7707317073170732,0.8097560975609757,0.7902439024390244,0.7853658536585366,0.7902439024390244,0.7951219512195122,0.7463414634146341,0.8,0.824390243902439,0.8,0.7902439024390244,0.7951219512195122,0.7902439024390244,0.7853658536585366,0.824390243902439,0.8048780487804879,0.7951219512195122,0.7707317073170732,0.8097560975609757,0.8,0.8048780487804879,0.7707317073170732,0.8292682926829268,0.7658536585365854
RacketSports,0.8421052631578947,0.868421052631579,0.8881578947368421,0.868421052631579,0.8618421052631579,0.8552631578947368,0.8947368421052632,0.875,0.8881578947368421,0.9078947368421052,0.8881578947368421,0.8881578947368421,0.9078947368421052,0.9013157894736842,0.8421052631578947,0.8421052631578947,0.9078947368421052,0.9078947368421052,0.881578947368421,0.9013157894736842,0.8552631578947368,0.9144736842105264,0.8947368421052632,0.9078947368421052,0.875,0.868421052631579,0.9078947368421052,0.8881578947368421,0.9078947368421052,0.881578947368421
RefrigerationDevices,0.5306666666666666,0.7413333333333333,0.768,0.768,0.752,0.744,0.792,0.7386666666666667,0.7866666666666666,0.784,0.7493333333333333,0.728,0.8133333333333334,0.712,0.7706666666666667,0.744,0.736,0.768,0.7573333333333333,0.7146666666666667,0.7253333333333334,0.768,0.7466666666666667,0.7866666666666666,0.7493333333333333,0.7546666666666667,0.7706666666666667,0.7706666666666667,0.7013333333333334,0.7093333333333334
Rock,0.74,0.7,0.8,0.6,0.72,0.66,0.68,0.74,0.76,0.72,0.74,0.66,0.76,0.88,0.8,0.82,0.72,0.8,0.86,0.7,0.74,0.72,0.76,0.8,0.8,0.76,0.54,0.64,0.7,0.74
ScreenType,0.528,0.6533333333333333,0.6613333333333333,0.6186666666666667,0.6693333333333333,0.584,0.648,0.6533333333333333,0.664,0.664,0.632,0.616,0.6693333333333333,0.688,0.6373333333333333,0.6186666666666667,0.6346666666666667,0.6133333333333333,0.64,0.64,0.6213333333333333,0.6613333333333333,0.6453333333333333,0.6453333333333333,0.6826666666666666,0.7146666666666667,0.64,0.6373333333333333,0.632,0.6186666666666667
SelfRegulationSCP1,0.8088737201365188,0.8532423208191127,0.8498293515358362,0.8873720136518771,0.8532423208191127,0.8771331058020477,0.8668941979522184,0.8976109215017065,0.8532423208191127,0.8976109215017065,0.8703071672354948,0.9112627986348124,0.8327645051194539,0.8532423208191127,0.8600682593856656,0.8600682593856656,0.89419795221843,0.863481228668942,0.863481228668942,0.8600682593856656,0.863481228668942,0.8839590443686007,0.8907849829351536,0.8839590443686007,0.8532423208191127,0.8668941979522184,0.8805460750853242,0.8976109215017065,0.8771331058020477,0.856655290102389
SelfRegulationSCP2,0.5166666666666667,0.5,0.55,0.4666666666666667,0.4888888888888889,0.4555555555555555,0.4555555555555555,0.5055555555555555,0.5333333333333333,0.5,0.5555555555555556,0.4944444444444444,0.4944444444444444,0.5111111111111111,0.5055555555555555,0.5111111111111111,0.4722222222222222,0.5,0.5277777777777778,0.5277777777777778,0.4611111111111111,0.5388888888888889,0.5222222222222223,0.5,0.4888888888888889,0.5,0.5111111111111111,0.5,0.4666666666666667,0.4666666666666667
SemgHandGenderCh2,0.9516666666666668,0.95,0.955,0.95,0.9566666666666668,0.9633333333333334,0.97,0.9583333333333334,0.9483333333333334,0.9566666666666668,0.9766666666666668,0.96,0.96,0.9483333333333334,0.9533333333333334,0.945,0.94,0.9683333333333334,0.955,0.965,0.9516666666666668,0.96,0.9616666666666668,0.9616666666666668,0.9566666666666668,0.9616666666666668,0.9633333333333334,0.9666666666666668,0.975,0.9683333333333334
SemgHandMovementCh2,0.8311111111111111,0.8511111111111112,0.88,0.8555555555555555,0.8933333333333333,0.8466666666666667,0.8488888888888889,0.86,0.8844444444444445,0.8688888888888889,0.86,0.86,0.86,0.8533333333333334,0.8511111111111112,0.8577777777777778,0.8333333333333334,0.8666666666666667,0.8488888888888889,0.8733333333333333,0.8711111111111111,0.8555555555555555,0.8422222222222222,0.8555555555555555,0.8511111111111112,0.8444444444444444,0.8577777777777778,0.8711111111111111,0.8577777777777778,0.8755555555555555
SemgHandSubjectCh2,0.9111111111111112,0.9488888888888888,0.9288888888888888,0.9355555555555556,0.9644444444444444,0.9555555555555556,0.9444444444444444,0.9377777777777778,0.9266666666666666,0.94,0.96,0.9355555555555556,0.9133333333333332,0.9644444444444444,0.9488888888888888,0.9333333333333332,0.9222222222222224,0.92,0.9177777777777778,0.9288888888888888,0.9488888888888888,0.9355555555555556,0.9288888888888888,0.92,0.94,0.9466666666666668,0.9377777777777778,0.9444444444444444,0.92,0.9355555555555556
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.805,0.815,0.8466666666666667,0.8516666666666667,0.8283333333333334,0.8366666666666667,0.815,0.8216666666666667,0.835,0.8116666666666666,0.8116666666666666,0.8266666666666667,0.8233333333333334,0.8283333333333334,0.8316666666666667,0.845,0.845,0.8366666666666667,0.8183333333333334,0.8416666666666667,0.8183333333333334,0.8416666666666667,0.8,0.8366666666666667,0.8433333333333334,0.8183333333333334,0.8133333333333334,0.8283333333333334,0.8116666666666666,0.835
SmallKitchenAppliances,0.8053333333333333,0.816,0.816,0.8373333333333334,0.8293333333333334,0.832,0.832,0.84,0.8453333333333334,0.8346666666666667,0.8213333333333334,0.8213333333333334,0.8266666666666667,0.824,0.8026666666666666,0.8346666666666667,0.8373333333333334,0.84,0.8426666666666667,0.848,0.7973333333333333,0.8586666666666667,0.832,0.824,0.8133333333333334,0.8613333333333333,0.8293333333333334,0.824,0.8133333333333334,0.8453333333333334
SmoothSubspace,0.8933333333333333,0.88,0.8933333333333333,0.8533333333333334,0.9,0.86,0.8733333333333333,0.8466666666666667,0.8733333333333333,0.8733333333333333,0.88,0.9066666666666666,0.8666666666666667,0.9066666666666666,0.9133333333333332,0.9,0.9066666666666666,0.86,0.88,0.8933333333333333,0.9,0.8933333333333333,0.8666666666666667,0.88,0.8866666666666667,0.9,0.9133333333333332,0.8866666666666667,0.92,0.8466666666666667
