dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
InlineSkate,0.6145454545454545,0.6636363636363637,0.6945454545454546,0.6545454545454545,0.6654545454545454,0.6618181818181819,0.6981818181818182,0.6581818181818182,0.6618181818181819,0.6654545454545454,0.64,0.6218181818181818,0.6854545454545454,0.5945454545454546,0.6236363636363637,0.6363636363636364,0.6290909090909091,0.6509090909090909,0.6618181818181819,0.6309090909090909,0.6581818181818182,0.6218181818181818,0.6345454545454545,0.6745454545454546,0.5927272727272728,0.6709090909090909,0.6690909090909091,0.6636363636363637,0.6327272727272727,0.5945454545454546
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.6651515151515152,0.6626262626262627,0.6818181818181818,0.6752525252525252,0.6813131313131313,0.6626262626262627,0.6787878787878788,0.6666666666666666,0.6843434343434344,0.6590909090909091,0.6590909090909091,0.6712121212121213,0.6803030303030303,0.6782828282828283,0.6752525252525252,0.6646464646464646,0.6686868686868687,0.6611111111111111,0.6601010101010101,0.6590909090909091,0.6681818181818182,0.657070707070707,0.6601010101010101,0.6388888888888888,0.6540404040404041,0.6767676767676768,0.6904040404040404,0.6686868686868687,0.6616161616161617,0.6797979797979798
ItalyPowerDemand,0.9689018464528668,0.9689018464528668,0.9446064139941692,0.9708454810495628,0.9620991253644317,0.967930029154519,0.9698736637512148,0.9650145772594751,0.9698736637512148,0.9659863945578232,0.9650145772594751,0.9708454810495628,0.9591836734693876,0.9475218658892128,0.966958211856171,0.9659863945578232,0.9698736637512148,0.9650145772594751,0.9659863945578232,0.967930029154519,0.9601554907677357,0.95821185617104,0.9650145772594751,0.9689018464528668,0.9659863945578232,0.95821185617104,0.9611273080660836,0.9659863945578232,0.9523809523809524,0.9689018464528668
LSST,0.7035685320356854,0.6966747769667477,0.6970802919708029,0.6966747769667477,0.7060016220600163,0.7011354420113545,0.6853203568532036,0.702757502027575,0.6909975669099757,0.681265206812652,0.6788321167883211,0.6816707218167072,0.7064071370640713,0.6881589618815896,0.6974858069748581,0.6962692619626926,0.7092457420924574,0.6557177615571776,0.7128953771289538,0.6991078669910786,0.6897810218978102,0.6987023519870236,0.6877534468775345,0.6905920519059205,0.7003244120032441,0.7088402270884022,0.6958637469586375,0.7039740470397404,0.699918896999189,0.6889699918896999
LargeKitchenAppliances,0.8933333333333333,0.9546666666666668,0.9493333333333334,0.944,0.952,0.944,0.9413333333333334,0.952,0.9546666666666668,0.9546666666666668,0.968,0.952,0.9493333333333334,0.952,0.9733333333333334,0.96,0.952,0.952,0.9546666666666668,0.9573333333333334,0.944,0.9573333333333334,0.944,0.936,0.9546666666666668,0.9466666666666668,0.9386666666666666,0.9493333333333334,0.952,0.9333333333333332
Libras,0.9555555555555556,0.9333333333333332,0.9277777777777778,0.95,0.9666666666666668,0.9333333333333332,0.9222222222222224,0.9388888888888888,0.95,0.9277777777777778,0.9833333333333332,0.9666666666666668,0.95,0.9388888888888888,0.9444444444444444,0.9388888888888888,0.9111111111111112,0.9333333333333332,0.9166666666666666,0.9611111111111112,0.9277777777777778,0.95,0.9388888888888888,0.9555555555555556,0.9444444444444444,0.9222222222222224,0.9444444444444444,0.9444444444444444,0.9333333333333332,0.9388888888888888
Lightning2,0.8032786885245902,0.7377049180327869,0.6885245901639344,0.8360655737704918,0.7868852459016393,0.8524590163934426,0.8360655737704918,0.8032786885245902,0.8524590163934426,0.819672131147541,0.8360655737704918,0.7377049180327869,0.7704918032786885,0.8032786885245902,0.7540983606557377,0.7704918032786885,0.9016393442622952,0.819672131147541,0.7704918032786885,0.7540983606557377,0.7213114754098361,0.8032786885245902,0.8360655737704918,0.7540983606557377,0.7868852459016393,0.8032786885245902,0.8032786885245902,0.7049180327868853,0.7868852459016393,0.6885245901639344
Lightning7,0.7808219178082192,0.8082191780821918,0.7945205479452054,0.9315068493150684,0.7808219178082192,0.8082191780821918,0.8356164383561644,0.7534246575342466,0.8356164383561644,0.7123287671232876,0.7945205479452054,0.863013698630137,0.7671232876712328,0.821917808219178,0.7534246575342466,0.7534246575342466,0.7534246575342466,0.7123287671232876,0.7945205479452054,0.7945205479452054,0.8356164383561644,0.8493150684931506,0.7808219178082192,0.8082191780821918,0.8356164383561644,0.8493150684931506,0.8082191780821918,0.8767123287671232,0.863013698630137,0.8767123287671232
Mallat,0.9714285714285714,0.982089552238806,0.975266524520256,0.967590618336887,0.979957356076759,0.979957356076759,0.9782515991471216,0.9756929637526652,0.9727078891257996,0.983368869936034,0.9773987206823028,0.964179104477612,0.971002132196162,0.9782515991471216,0.971002132196162,0.9684434968017056,0.976545842217484,0.9829424307036247,0.9829424307036247,0.96545842217484,0.9748400852878464,0.975266524520256,0.971002132196162,0.979957356076759,0.9739872068230278,0.9756929637526652,0.9825159914712154,0.9748400852878464,0.9769722814498932,0.9705756929637528
Meat,0.9666666666666668,0.9666666666666668,1.0,1.0,1.0,0.9833333333333332,1.0,1.0,1.0,1.0,0.9833333333333332,0.9833333333333332,1.0,0.9666666666666668,0.9666666666666668,0.95,1.0,1.0,0.9833333333333332,1.0,0.9833333333333332,0.9666666666666668,1.0,1.0,1.0,0.9833333333333332,0.9833333333333332,0.9833333333333332,1.0,1.0
MedicalImages,0.8223684210526315,0.8342105263157895,0.8052631578947368,0.8144736842105263,0.8157894736842105,0.8328947368421052,0.8052631578947368,0.8328947368421052,0.8197368421052632,0.8184210526315789,0.8276315789473684,0.8289473684210527,0.8078947368421052,0.8289473684210527,0.7921052631578948,0.8263157894736842,0.8552631578947368,0.8328947368421052,0.8578947368421053,0.8171052631578948,0.8421052631578947,0.8342105263157895,0.8421052631578947,0.8276315789473684,0.8407894736842105,0.8289473684210527,0.8342105263157895,0.85,0.8342105263157895,0.8236842105263158
MiddlePhalanxOutlineAgeGroup,0.5714285714285714,0.6428571428571429,0.6883116883116883,0.6688311688311688,0.6103896103896104,0.6623376623376623,0.6038961038961039,0.6883116883116883,0.6103896103896104,0.6558441558441559,0.6428571428571429,0.6493506493506493,0.7207792207792207,0.6753246753246753,0.6363636363636364,0.7077922077922078,0.6233766233766234,0.6363636363636364,0.6818181818181818,0.5909090909090909,0.6233766233766234,0.6688311688311688,0.7012987012987013,0.7012987012987013,0.6428571428571429,0.6493506493506493,0.6753246753246753,0.6233766233766234,0.6233766233766234,0.6623376623376623
MiddlePhalanxOutlineCorrect,0.872852233676976,0.8384879725085911,0.8487972508591065,0.8797250859106529,0.872852233676976,0.8316151202749141,0.8316151202749141,0.8694158075601375,0.8797250859106529,0.8419243986254296,0.8762886597938144,0.8762886597938144,0.8419243986254296,0.8247422680412371,0.8384879725085911,0.8694158075601375,0.852233676975945,0.8419243986254296,0.852233676975945,0.872852233676976,0.8316151202749141,0.8591065292096219,0.8419243986254296,0.8487972508591065,0.8831615120274914,0.8213058419243986,0.8762886597938144,0.8591065292096219,0.8797250859106529,0.8591065292096219
MiddlePhalanxTW,0.5844155844155844,0.6233766233766234,0.5714285714285714,0.5974025974025974,0.5714285714285714,0.5454545454545454,0.5584415584415584,0.6298701298701299,0.6168831168831169,0.6233766233766234,0.5844155844155844,0.5714285714285714,0.577922077922078,0.512987012987013,0.5,0.5454545454545454,0.525974025974026,0.5844155844155844,0.551948051948052,0.5909090909090909,0.564935064935065,0.551948051948052,0.5974025974025974,0.5909090909090909,0.5974025974025974,0.5714285714285714,0.5909090909090909,0.564935064935065,0.5909090909090909,0.564935064935065
MixedShapesRegularTrain,0.9835051546391752,0.989278350515464,0.9868041237113402,0.9851546391752576,0.9863917525773196,0.983917525773196,0.9876288659793816,0.9868041237113402,0.9863917525773196,0.9818556701030928,0.9868041237113402,0.9847422680412372,0.9810309278350516,0.9855670103092784,0.985979381443299,0.9876288659793816,0.9863917525773196,0.9818556701030928,0.9863917525773196,0.983917525773196,0.9868041237113402,0.9851546391752576,0.983917525773196,0.9863917525773196,0.9835051546391752,0.9855670103092784,0.9835051546391752,0.9806185567010308,0.985979381443299,0.985979381443299
MixedShapesSmallTrain,0.965360824742268,0.9670103092783504,0.962061855670103,0.95340206185567,0.962061855670103,0.9356701030927836,0.9550515463917526,0.9628865979381444,0.9505154639175256,0.9604123711340208,0.9402061855670104,0.96659793814433,0.954639175257732,0.9567010309278352,0.9496907216494844,0.965360824742268,0.9554639175257732,0.9694845360824742,0.9496907216494844,0.963298969072165,0.9674226804123712,0.96,0.9521649484536082,0.96659793814433,0.9645360824742268,0.9542268041237112,0.9575257731958764,0.965360824742268,0.9558762886597938,0.9690721649484536
MoteStrain,0.9456869009584664,0.8634185303514377,0.9121405750798722,0.9177316293929711,0.8266773162939297,0.9145367412140576,0.9169329073482428,0.8793929712460063,0.9361022364217252,0.8785942492012779,0.8913738019169329,0.920926517571885,0.9241214057507988,0.919329073482428,0.9033546325878594,0.9049520766773164,0.8809904153354633,0.8993610223642172,0.9129392971246006,0.9408945686900958,0.9321086261980832,0.8937699680511182,0.8730031948881789,0.9185303514376996,0.8586261980830671,0.9001597444089456,0.8977635782747604,0.9488817891373802,0.9009584664536742,0.9041533546325878
MotorImagery,0.52,0.52,0.51,0.56,0.58,0.54,0.47,0.6,0.53,0.55,0.47,0.58,0.5,0.55,0.5,0.53,0.54,0.53,0.55,0.48,0.59,0.46,0.5,0.4,0.51,0.45,0.57,0.56,0.43,0.51
NATOPS,0.9111111111111112,0.8888888888888888,0.8888888888888888,0.8833333333333333,0.9222222222222224,0.9111111111111112,0.8833333333333333,0.8611111111111112,0.8722222222222222,0.8888888888888888,0.8777777777777778,0.9222222222222224,0.9111111111111112,0.9111111111111112,0.8777777777777778,0.9,0.8833333333333333,0.85,0.9,0.8777777777777778,0.8944444444444445,0.9222222222222224,0.8888888888888888,0.8611111111111112,0.8833333333333333,0.9222222222222224,0.9166666666666666,0.9055555555555556,0.9055555555555556,0.8833333333333333
NonInvasiveFetalECGThorax1,0.9689567430025444,0.9694656488549618,0.9643765903307888,0.9653944020356234,0.9618320610687024,0.964885496183206,0.9608142493638676,0.9603053435114504,0.966412213740458,0.9699745547073793,0.9628498727735368,0.9725190839694656,0.9694656488549618,0.96793893129771,0.9531806615776082,0.9608142493638676,0.9674300254452928,0.9643765903307888,0.9694656488549618,0.9684478371501272,0.9674300254452928,0.9745547073791349,0.9643765903307888,0.9684478371501272,0.9628498727735368,0.9709923664122138,0.964885496183206,0.9674300254452928,0.9659033078880408,0.966412213740458
NonInvasiveFetalECGThorax2,0.9699745547073793,0.9709923664122138,0.9694656488549618,0.9735368956743002,0.9689567430025444,0.9699745547073793,0.9689567430025444,0.9689567430025444,0.9653944020356234,0.964885496183206,0.973027989821883,0.9699745547073793,0.973027989821883,0.9720101781170484,0.9597964376590332,0.9720101781170484,0.9709923664122138,0.9735368956743002,0.971501272264631,0.973027989821883,0.966412213740458,0.9720101781170484,0.9704834605597964,0.9643765903307888,0.96793893129771,0.9760814249363868,0.9735368956743002,0.9735368956743002,0.971501272264631,0.9755725190839696
OSULeaf,0.987603305785124,0.9586776859504132,0.9669421487603306,0.9917355371900828,0.987603305785124,0.975206611570248,0.9545454545454546,0.975206611570248,0.975206611570248,0.9710743801652892,0.9586776859504132,0.962809917355372,0.9710743801652892,0.9669421487603306,0.9793388429752066,0.9710743801652892,0.9834710743801652,0.975206611570248,0.975206611570248,0.9669421487603306,0.987603305785124,0.9834710743801652,0.9793388429752066,0.987603305785124,0.9710743801652892,0.9793388429752066,0.9793388429752066,0.962809917355372,0.962809917355372,0.987603305785124
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.8666666666666667,0.9,0.9666666666666668,0.9,0.9,0.8666666666666667,0.9,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.9666666666666668,0.9,0.9666666666666668,0.9,0.8333333333333334,0.9666666666666668,0.9,0.8333333333333334,0.8666666666666667,0.9333333333333332,0.9333333333333332,0.8666666666666667,0.9,0.8666666666666667,0.9666666666666668,0.9,0.9333333333333332
PEMS-SF,0.8959537572254336,0.9132947976878611,0.953757225433526,0.8786127167630058,0.9421965317919077,0.976878612716763,0.9017341040462428,0.9421965317919077,0.9364161849710982,0.9017341040462428,0.8901734104046243,0.9132947976878611,0.9190751445086706,0.9364161849710982,0.9364161849710982,0.9479768786127168,0.9248554913294798,0.9421965317919077,0.8959537572254336,0.9479768786127168,0.953757225433526,0.976878612716763,0.9132947976878611,0.884393063583815,0.9653179190751444,0.9190751445086706,0.976878612716763,0.9248554913294798,0.907514450867052,0.9248554913294798
PhalangesOutlinesCorrect,0.865967365967366,0.8589743589743589,0.8787878787878788,0.87995337995338,0.8601398601398601,0.865967365967366,0.8694638694638694,0.8764568764568764,0.865967365967366,0.8601398601398601,0.8531468531468531,0.8589743589743589,0.8589743589743589,0.8694638694638694,0.8648018648018648,0.8543123543123543,0.8648018648018648,0.8752913752913752,0.8531468531468531,0.8554778554778555,0.8578088578088578,0.8589743589743589,0.8473193473193473,0.8717948717948718,0.8496503496503497,0.8822843822843823,0.8717948717948718,0.8764568764568764,0.8671328671328671,0.8543123543123543
Phoneme,0.3117088607594936,0.3565400843881856,0.360759493670886,0.3707805907172996,0.3291139240506329,0.3823839662447257,0.395042194092827,0.3459915611814346,0.3802742616033755,0.3375527426160337,0.3312236286919831,0.3454641350210971,0.3639240506329114,0.3037974683544304,0.2663502109704641,0.3481012658227848,0.3417721518987341,0.3728902953586498,0.3633966244725738,0.3444092827004219,0.3517932489451477,0.3839662447257383,0.3718354430379746,0.3887130801687763,0.3618143459915612,0.3723628691983122,0.339662447257384,0.3507383966244726,0.3881856540084388,0.360759493670886
PhonemeSpectra,0.2517148821950492,0.3155383238890545,0.3089770354906054,0.3077840739636147,0.2925738144944825,0.3068893528183716,0.3259767372502237,0.2946614971667163,0.3331345064121682,0.2663286609006859,0.2326274977631971,0.3119594393080823,0.3212048911422606,0.3050999105278855,0.2013122576796898,0.294959737548464,0.257679689830003,0.2827318818968088,0.335222189084402,0.3268714583954667,0.2919773337309871,0.317924246943036,0.2842230838055473,0.3173277661795407,0.2970474202206978,0.3146436027438115,0.2967491798389502,0.313152400835073,0.2922755741127348,0.3185207277065314
PigAirwayPressure,0.4375,0.4230769230769231,0.4038461538461538,0.4423076923076923,0.4038461538461538,0.5625,0.6105769230769231,0.2980769230769231,0.5576923076923077,0.4663461538461538,0.4615384615384615,0.4807692307692308,0.5432692307692307,0.5576923076923077,0.2115384615384615,0.4951923076923077,0.5192307692307693,0.3798076923076923,0.6586538461538461,0.5528846153846154,0.4711538461538461,0.5528846153846154,0.4038461538461538,0.4903846153846153,0.4086538461538461,0.5192307692307693,0.4326923076923077,0.5336538461538461,0.5817307692307693,0.5625
PigArtPressure,0.908653846153846,0.8990384615384616,0.9471153846153846,0.8942307692307693,0.8798076923076923,0.9230769230769232,0.9326923076923076,0.8942307692307693,0.9134615384615384,0.8990384615384616,0.8942307692307693,0.8942307692307693,0.9182692307692308,0.8413461538461539,0.8461538461538461,0.9134615384615384,0.908653846153846,0.903846153846154,0.908653846153846,0.908653846153846,0.9182692307692308,0.9519230769230768,0.9134615384615384,0.9423076923076924,0.8894230769230769,0.8990384615384616,0.9519230769230768,0.8942307692307693,0.8846153846153846,0.9182692307692308
PigCVP,0.5048076923076923,0.6009615384615384,0.6442307692307693,0.6971153846153846,0.6826923076923077,0.7067307692307693,0.7067307692307693,0.5336538461538461,0.7019230769230769,0.5576923076923077,0.5625,0.6826923076923077,0.6923076923076923,0.5288461538461539,0.2980769230769231,0.5817307692307693,0.5817307692307693,0.6298076923076923,0.6634615384615384,0.5721153846153846,0.7115384615384616,0.6394230769230769,0.6201923076923077,0.6875,0.6682692307692307,0.6490384615384616,0.7067307692307693,0.6009615384615384,0.7403846153846154,0.6346153846153846
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9904761904761904,1.0
PowerCons,0.9944444444444444,0.9833333333333332,0.9722222222222222,0.9777777777777776,1.0,0.9777777777777776,0.9388888888888888,0.9777777777777776,0.9777777777777776,0.9944444444444444,0.9833333333333332,0.9611111111111112,0.9833333333333332,1.0,1.0,0.9888888888888888,1.0,0.9944444444444444,0.9777777777777776,0.9888888888888888,0.9888888888888888,0.9944444444444444,0.9444444444444444,0.9944444444444444,0.9888888888888888,0.9888888888888888,0.9944444444444444,0.9944444444444444,0.9888888888888888,0.9777777777777776
ProximalPhalanxOutlineAgeGroup,0.8439024390243902,0.8780487804878049,0.8585365853658536,0.8585365853658536,0.8439024390243902,0.8439024390243902,0.8439024390243902,0.8341463414634146,0.824390243902439,0.8390243902439024,0.8439024390243902,0.8146341463414634,0.8634146341463415,0.8585365853658536,0.8439024390243902,0.8731707317073171,0.8341463414634146,0.8682926829268293,0.8731707317073171,0.8146341463414634,0.8390243902439024,0.8682926829268293,0.848780487804878,0.8731707317073171,0.8341463414634146,0.8439024390243902,0.7951219512195122,0.8536585365853658,0.848780487804878,0.8195121951219512
ProximalPhalanxOutlineCorrect,0.9175257731958762,0.8934707903780069,0.9312714776632304,0.9072164948453608,0.9106529209621992,0.9312714776632304,0.9037800687285223,0.9140893470790378,0.9106529209621992,0.9175257731958762,0.8900343642611683,0.9037800687285223,0.9106529209621992,0.9347079037800688,0.9106529209621992,0.8865979381443299,0.9072164948453608,0.9072164948453608,0.8969072164948454,0.9347079037800688,0.9037800687285223,0.9106529209621992,0.9140893470790378,0.8865979381443299,0.9072164948453608,0.9072164948453608,0.8969072164948454,0.9106529209621992,0.9278350515463918,0.9140893470790378
ProximalPhalanxTW,0.775609756097561,0.7951219512195122,0.8097560975609757,0.8390243902439024,0.7902439024390244,0.8390243902439024,0.7658536585365854,0.7902439024390244,0.8341463414634146,0.8048780487804879,0.7804878048780488,0.7902439024390244,0.8195121951219512,0.8195121951219512,0.8682926829268293,0.8195121951219512,0.7951219512195122,0.8195121951219512,0.7853658536585366,0.8048780487804879,0.8146341463414634,0.8097560975609757,0.8048780487804879,0.7902439024390244,0.8341463414634146,0.8048780487804879,0.7951219512195122,0.8195121951219512,0.848780487804878,0.8048780487804879
RacketSports,0.8947368421052632,0.8881578947368421,0.875,0.9144736842105264,0.868421052631579,0.8881578947368421,0.8618421052631579,0.9078947368421052,0.9210526315789472,0.9342105263157896,0.9276315789473684,0.9013157894736842,0.9276315789473684,0.8881578947368421,0.881578947368421,0.9078947368421052,0.9407894736842104,0.8947368421052632,0.8618421052631579,0.8947368421052632,0.8947368421052632,0.8881578947368421,0.8947368421052632,0.9144736842105264,0.868421052631579,0.9276315789473684,0.9078947368421052,0.9013157894736842,0.9473684210526316,0.9210526315789472
RefrigerationDevices,0.5413333333333333,0.7786666666666666,0.824,0.808,0.8293333333333334,0.8133333333333334,0.8213333333333334,0.784,0.7946666666666666,0.8053333333333333,0.8026666666666666,0.832,0.8373333333333334,0.824,0.7973333333333333,0.8213333333333334,0.776,0.7813333333333333,0.8,0.808,0.8266666666666667,0.8133333333333334,0.8373333333333334,0.84,0.816,0.7866666666666666,0.8186666666666667,0.8346666666666667,0.8026666666666666,0.752
Rock,0.76,0.88,0.88,0.9,0.78,0.82,0.86,0.86,0.86,0.76,0.8,0.9,0.8,0.88,0.76,0.76,0.82,0.8,0.76,0.86,0.82,0.86,0.86,0.88,0.82,0.74,0.8,0.82,0.88,0.86
ScreenType,0.568,0.7333333333333333,0.7306666666666667,0.72,0.7493333333333333,0.7253333333333334,0.7386666666666667,0.736,0.7413333333333333,0.7466666666666667,0.7626666666666667,0.704,0.7173333333333334,0.7013333333333334,0.752,0.7093333333333334,0.7173333333333334,0.7093333333333334,0.7493333333333333,0.7226666666666667,0.712,0.7146666666666667,0.7226666666666667,0.7253333333333334,0.7413333333333333,0.7413333333333333,0.7706666666666667,0.7253333333333334,0.704,0.752
SelfRegulationSCP1,0.9180887372013652,0.8703071672354948,0.89419795221843,0.931740614334471,0.8907849829351536,0.924914675767918,0.9078498293515358,0.924914675767918,0.8976109215017065,0.9146757679180888,0.924914675767918,0.9146757679180888,0.89419795221843,0.9112627986348124,0.8976109215017065,0.9112627986348124,0.9180887372013652,0.9215017064846416,0.9180887372013652,0.9180887372013652,0.8805460750853242,0.931740614334471,0.924914675767918,0.9146757679180888,0.9044368600682594,0.9146757679180888,0.938566552901024,0.9010238907849828,0.9215017064846416,0.8907849829351536
SelfRegulationSCP2,0.5666666666666667,0.5333333333333333,0.5,0.5388888888888889,0.5111111111111111,0.4444444444444444,0.5111111111111111,0.5166666666666667,0.55,0.5444444444444444,0.5555555555555556,0.55,0.5444444444444444,0.4666666666666667,0.4777777777777778,0.4944444444444444,0.5333333333333333,0.4722222222222222,0.5166666666666667,0.5611111111111111,0.5333333333333333,0.55,0.5166666666666667,0.5166666666666667,0.5222222222222223,0.55,0.4722222222222222,0.5222222222222223,0.4555555555555555,0.5111111111111111
SemgHandGenderCh2,0.9716666666666668,0.965,0.9766666666666668,0.9533333333333334,0.9616666666666668,0.9633333333333334,0.9816666666666668,0.965,0.97,0.9616666666666668,0.9666666666666668,0.97,0.9766666666666668,0.9666666666666668,0.9766666666666668,0.9633333333333334,0.9633333333333334,0.9666666666666668,0.9683333333333334,0.9733333333333334,0.965,0.975,0.9683333333333334,0.9633333333333334,0.9583333333333334,0.9666666666666668,0.9733333333333334,0.9733333333333334,0.985,0.97
SemgHandMovementCh2,0.92,0.92,0.9422222222222222,0.9177777777777778,0.9355555555555556,0.9333333333333332,0.94,0.9311111111111112,0.94,0.92,0.9222222222222224,0.9377777777777778,0.9444444444444444,0.92,0.9044444444444444,0.9333333333333332,0.8911111111111111,0.92,0.9422222222222222,0.9244444444444444,0.9444444444444444,0.8977777777777778,0.9111111111111112,0.9355555555555556,0.92,0.9333333333333332,0.9111111111111112,0.9377777777777778,0.9288888888888888,0.9333333333333332
SemgHandSubjectCh2,0.9622222222222222,0.9844444444444445,0.9777777777777776,0.9822222222222222,0.98,0.9688888888888888,0.9622222222222222,0.9711111111111111,0.9688888888888888,0.9755555555555556,0.9755555555555556,0.9755555555555556,0.9533333333333334,0.9755555555555556,0.9822222222222222,0.9688888888888888,0.9666666666666668,0.9688888888888888,0.9666666666666668,0.9688888888888888,0.9688888888888888,0.9488888888888888,0.9666666666666668,0.9622222222222222,0.9666666666666668,0.9711111111111111,0.9711111111111111,0.9666666666666668,0.9511111111111112,0.96
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.8983333333333333,0.905,0.9183333333333332,0.94,0.915,0.9233333333333332,0.9216666666666666,0.9183333333333332,0.9433333333333334,0.9033333333333332,0.9116666666666666,0.9116666666666666,0.9216666666666666,0.925,0.8883333333333333,0.9183333333333332,0.92,0.9266666666666666,0.9083333333333332,0.92,0.915,0.9266666666666666,0.9083333333333332,0.9166666666666666,0.925,0.93,0.9266666666666666,0.9266666666666666,0.9116666666666666,0.925
SmallKitchenAppliances,0.8293333333333334,0.8586666666666667,0.848,0.848,0.832,0.8426666666666667,0.84,0.8666666666666667,0.856,0.856,0.8586666666666667,0.8533333333333334,0.8693333333333333,0.8186666666666667,0.8426666666666667,0.8586666666666667,0.856,0.84,0.864,0.8293333333333334,0.8346666666666667,0.8586666666666667,0.8666666666666667,0.848,0.8506666666666667,0.8693333333333333,0.8613333333333333,0.872,0.8213333333333334,0.8373333333333334
SmoothSubspace,0.98,0.9666666666666668,0.98,0.98,0.9933333333333332,0.9666666666666668,0.9866666666666668,0.9733333333333334,0.9666666666666668,0.9933333333333332,0.9933333333333332,0.9866666666666668,0.9733333333333334,0.9866666666666668,0.9733333333333334,0.9866666666666668,0.9933333333333332,0.9733333333333334,0.9866666666666668,0.9933333333333332,0.9933333333333332,0.9933333333333332,0.98,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9933333333333332,0.9933333333333332,0.9866666666666668,0.9866666666666668
SonyAIBORobotSurface1,0.9217970049916804,0.961730449251248,0.9683860232945092,0.9384359400998336,0.9750415973377704,0.9650582362728786,0.9534109816971714,0.966722129783694,0.9633943427620631,0.8885191347753744,0.9633943427620631,0.9284525790349416,0.9151414309484192,0.9500831946755408,0.9767054908485856,0.9550748752079868,0.9767054908485856,0.961730449251248,0.9600665557404326,0.9168053244592346,0.9417637271214644,0.9068219633943428,0.930116472545757,0.9334442595673876,0.9700499168053244,0.9434276206322796,0.9550748752079868,0.9001663893510815,0.9534109816971714,0.9717138103161398
SonyAIBORobotSurface2,0.9422875131164744,0.9401888772298006,0.901364113326338,0.9097586568730324,0.931794333683106,0.9485834207764952,0.9601259181532004,0.962224554039874,0.95697796432319,0.9674711437565582,0.9307450157397692,0.9307450157397692,0.9674711437565582,0.9307450157397692,0.9412381951731374,0.9664218258132214,0.9359916054564532,0.9527806925498428,0.9527806925498428,0.9611752360965372,0.9307450157397692,0.9433368310598113,0.9475341028331584,0.9580272822665268,0.949632738719832,0.9590766002098636,0.9150052465897168,0.949632738719832,0.9580272822665268,0.962224554039874
StandWalkJump,0.7333333333333333,0.7333333333333333,0.6,0.7333333333333333,0.7333333333333333,0.6,0.6666666666666666,0.6,0.6666666666666666,0.7333333333333333,0.6,0.6,0.7333333333333333,0.4666666666666667,0.8,0.5333333333333333,0.6,0.7333333333333333,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.5333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.6,0.7333333333333333,0.7333333333333333
StarLightCurves,0.9832442933462846,0.9834871296745992,0.9822729480330258,0.984094220495386,0.9823943661971832,0.984094220495386,0.9813016027197669,0.9822729480330258,0.9827586206896552,0.9832442933462846,0.9834871296745992,0.9832442933462846,0.9831228751821272,0.983365711510442,0.9828800388538124,0.98300145701797,0.9827586206896552,0.9819086935405535,0.9832442933462846,0.9817872753763964,0.9843370568237008,0.9825157843613403,0.9825157843613403,0.9828800388538124,0.9817872753763964,0.9825157843613403,0.9813016027197669,0.9826372025254978,0.9832442933462846,0.9826372025254978
Strawberry,0.972972972972973,0.981081081081081,0.9837837837837838,0.991891891891892,0.9756756756756756,0.9783783783783784,0.9702702702702702,0.9594594594594594,0.981081081081081,0.9891891891891892,0.972972972972973,0.972972972972973,0.9837837837837838,0.9837837837837838,0.9783783783783784,0.981081081081081,0.9864864864864864,0.9756756756756756,0.9945945945945946,0.981081081081081,0.972972972972973,0.9783783783783784,0.9783783783783784,0.972972972972973,0.9837837837837838,0.9783783783783784,0.9891891891891892,0.9864864864864864,0.9783783783783784,0.9864864864864864
SwedishLeaf,0.9712,0.9792,0.9728,0.9744,0.9664,0.9808,0.9776,0.976,0.9792,0.984,0.9776,0.9776,0.976,0.976,0.9664,0.9728,0.9728,0.9744,0.9744,0.9856,0.9728,0.9728,0.976,0.9616,0.9792,0.9792,0.984,0.9712,0.9792,0.9728
